Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [V],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-25/3:52:42 PM,M1   ,1013,0,29.99,10.22,10.97,29.98,10.22,11.05,29.8,10.22,11.05,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:43 PM,M1   ,1013,0,29.98,10.22,10.98,30,10.22,11.03,29.79,10.22,11.06,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:44 PM,M1   ,1013,0,29.96,10.22,11,29.98,10.22,11.05,29.8,10.22,11.05,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:45 PM,M1   ,1013,0,29.98,10.22,10.98,29.99,10.22,11.04,29.79,10.22,11.06,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:46 PM,M1   ,1013,0,29.97,10.22,10.99,30,10.22,11.03,29.81,10.22,11.04,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:47 PM,M1   ,1013,0,29.96,10.22,11,29.98,10.22,11.05,29.79,10.22,11.06,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:48 PM,M1   ,1013,0,29.95,10.22,11.01,29.99,10.22,11.04,29.8,10.22,11.05,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.22,10.22,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:49 PM,M1   ,1013,0,29.97,10.21,11,30.01,10.21,11.03,29.8,10.21,11.06,NaN,10.21,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,10.22,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:50 PM,M1   ,1013,0,29.97,10.21,11,29.98,10.21,11.06,29.8,10.21,11.06,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:51 PM,M1   ,1013,0,29.97,10.21,11,30,10.21,11.04,29.79,10.21,11.07,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:52 PM,M1   ,1013,0,29.96,10.21,11.01,30,10.21,11.04,29.81,10.21,11.05,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:53 PM,M1   ,1013,0,29.97,10.21,11,30,10.21,11.04,29.8,10.21,11.06,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:54 PM,M1   ,1013,0,29.99,10.21,10.98,30,10.21,11.04,29.81,10.21,11.05,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:55 PM,M1   ,1013,0,29.98,10.21,10.99,30,10.21,11.04,29.8,10.21,11.06,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:56 PM,M1   ,1013,0,29.98,10.2,10.99,29.99,10.2,11.05,29.81,10.2,11.05,NaN,10.2,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:57 PM,M1   ,1013,0,29.96,10.2,11.01,30,10.2,11.04,29.8,10.2,11.06,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:58 PM,M1   ,1013,0,29.99,10.2,10.98,30,10.2,11.04,29.8,10.2,11.06,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:52:59 PM,M1   ,1013,0,29.98,10.2,10.99,29.99,10.2,11.05,29.82,10.2,11.04,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:00 PM,M1   ,1013,0,29.97,10.2,11,30,10.2,11.04,29.79,10.2,11.07,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:01 PM,M1   ,1013,0,29.98,10.2,10.99,30,10.2,11.04,29.82,10.2,11.04,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:02 PM,M1   ,1013,0,29.98,10.2,10.99,30,10.2,11.04,29.8,10.2,11.06,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:03 PM,M1   ,1013,0,29.99,10.2,10.98,29.98,10.2,11.06,29.79,10.2,11.07,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:04 PM,M1   ,1013,0,30,10.2,10.97,30,10.2,11.04,29.81,10.2,11.05,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:05 PM,M1   ,1013,0,29.98,10.2,10.99,29.99,10.2,11.05,29.81,10.2,11.05,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:06 PM,M1   ,1013,0,30.02,10.2,10.95,30.01,10.2,11.03,29.79,10.2,11.07,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:07 PM,M1   ,1013,0,29.95,10.2,11.02,30,10.2,11.04,29.81,10.2,11.05,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:08 PM,M1   ,1013,0,29.97,10.19,11.01,30,10.19,11.05,29.78,10.19,11.09,NaN,10.19,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.19,10.19,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:09 PM,M1   ,1013,0,29.99,10.19,10.99,29.99,10.19,11.06,29.82,10.19,11.05,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,NaN,NaN,NaN,10.19,10.19,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:10 PM,M1   ,1013,0,29.98,10.19,11,29.99,10.19,11.06,29.8,10.19,11.07,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,NaN,NaN,NaN,10.19,10.19,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:11 PM,M1   ,1013,0,29.98,10.19,11,29.99,10.19,11.06,29.81,10.19,11.06,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,NaN,NaN,NaN,10.19,10.19,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:12 PM,M1   ,1013,0,29.97,10.19,11.01,29.98,10.19,11.07,29.79,10.19,11.08,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,NaN,NaN,NaN,10.19,10.19,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:13 PM,M1   ,1013,0,29.99,10.18,10.99,30,10.18,11.05,29.79,10.18,11.08,NaN,10.18,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,NaN,NaN,NaN,10.18,10.18,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:14 PM,M1   ,1013,0,29.97,10.18,11.01,30.01,10.18,11.04,29.81,10.18,11.06,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,NaN,NaN,NaN,10.18,10.18,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:15 PM,M1   ,1013,0,29.96,10.18,11.02,29.99,10.18,11.06,29.8,10.18,11.07,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,NaN,NaN,NaN,10.18,10.18,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:16 PM,M1   ,1013,0,29.98,10.18,11,29.99,10.18,11.06,29.79,10.18,11.08,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,NaN,NaN,NaN,10.18,10.18,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:17 PM,M1   ,1013,0,29.97,10.17,11.02,30,10.17,11.05,29.8,10.17,11.08,NaN,10.17,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:18 PM,M1   ,1013,0,29.97,10.17,11.02,30.01,10.17,11.05,29.81,10.17,11.07,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:19 PM,M1   ,1013,0,29.98,10.17,11.01,29.99,10.17,11.06,29.8,10.17,11.08,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:20 PM,M1   ,1013,0,29.99,10.17,11,30.01,10.17,11.05,29.79,10.17,11.09,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:21 PM,M1   ,1013,0,29.97,10.17,11.02,30,10.17,11.05,29.81,10.17,11.07,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:22 PM,M1   ,1013,0,29.96,10.17,11.03,29.99,10.17,11.06,29.79,10.17,11.09,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:23 PM,M1   ,1013,0,29.94,10.17,11.05,29.99,10.17,11.06,29.8,10.17,11.08,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:24 PM,M1   ,1013,0,29.97,10.16,11.02,30,10.16,11.06,29.8,10.16,11.08,NaN,10.16,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.16,10.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:25 PM,M1   ,1013,0,29.99,10.17,11,29.99,10.17,11.06,29.81,10.17,11.07,NaN,10.17,NaN,NaN,10.16,NaN,NaN,10.16,NaN,NaN,10.16,NaN,NaN,10.16,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:26 PM,M1   ,1013,0,29.96,10.17,11.03,29.99,10.17,11.06,29.8,10.17,11.08,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:27 PM,M1   ,1013,0,30.01,10.17,10.98,29.99,10.17,11.06,29.81,10.17,11.07,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:28 PM,M1   ,1013,0,29.96,10.17,11.03,30.01,10.17,11.05,29.8,10.17,11.08,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:29 PM,M1   ,1013,0,29.96,10.18,11.02,30.01,10.18,11.04,29.78,10.18,11.09,NaN,10.18,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.18,10.18,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:30 PM,M1   ,1013,0,29.99,10.17,11,30,10.17,11.05,29.81,10.17,11.07,NaN,10.17,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:31 PM,M1   ,1013,0,29.98,10.17,11.01,29.98,10.17,11.07,29.78,10.17,11.1,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:32 PM,M1   ,1013,0,29.98,10.17,11.01,30,10.17,11.05,29.79,10.17,11.09,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:33 PM,M1   ,1013,0,29.98,10.17,11.01,30,10.17,11.05,29.83,10.17,11.05,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:34 PM,M1   ,1013,0,29.94,10.17,11.05,30,10.17,11.05,29.79,10.17,11.09,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:35 PM,M1   ,1013,0,29.97,10.17,11.02,29.99,10.17,11.06,29.82,10.17,11.06,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:36 PM,M1   ,1013,0,29.98,10.17,11.01,30.01,10.17,11.05,29.82,10.17,11.06,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:37 PM,M1   ,1013,0,29.97,10.17,11.02,30,10.17,11.05,29.8,10.17,11.08,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:38 PM,M1   ,1013,0,29.96,10.17,11.03,30.02,10.17,11.04,29.79,10.17,11.09,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:39 PM,M1   ,1013,0,29.98,10.17,11.01,30,10.17,11.05,29.8,10.17,11.08,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.17,10.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:40 PM,M1   ,1013,0,29.96,10.18,11.02,29.99,10.18,11.06,29.8,10.18,11.07,NaN,10.18,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,10.17,NaN,NaN,NaN,NaN,NaN,10.18,10.18,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:41 PM,M1   ,1013,0,29.98,10.18,11,29.99,10.18,11.06,29.81,10.18,11.06,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,NaN,NaN,NaN,10.18,10.18,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:42 PM,M1   ,1013,0,29.97,10.18,11.01,30.01,10.18,11.04,29.79,10.18,11.08,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,NaN,NaN,NaN,10.18,10.18,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:43 PM,M1   ,1013,0,29.96,10.18,11.02,29.98,10.18,11.07,29.79,10.18,11.08,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,NaN,NaN,NaN,10.18,10.18,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:44 PM,M1   ,1013,0,29.99,10.18,10.99,30,10.18,11.05,29.79,10.18,11.08,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,NaN,NaN,NaN,10.18,10.18,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:45 PM,M1   ,1013,0,29.98,10.18,11,30,10.18,11.05,29.8,10.18,11.07,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,NaN,NaN,NaN,10.18,10.18,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:46 PM,M1   ,1013,0,29.99,10.19,10.99,30,10.19,11.05,29.81,10.19,11.06,NaN,10.19,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,10.18,NaN,NaN,NaN,NaN,NaN,10.19,10.19,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:47 PM,M1   ,1013,0,29.99,10.19,10.99,29.99,10.19,11.06,29.78,10.19,11.09,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,NaN,NaN,NaN,10.19,10.19,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:48 PM,M1   ,1013,0,29.96,10.2,11.01,30.01,10.2,11.03,29.79,10.2,11.07,NaN,10.2,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:49 PM,M1   ,1013,0,29.99,10.2,10.98,30,10.2,11.04,29.8,10.2,11.06,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:50 PM,M1   ,1013,0,29.95,10.2,11.02,30.01,10.2,11.03,29.82,10.2,11.04,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/3:53:51 PM,M1   ,1013,0,29.97,10.2,11,30,10.2,11.04,29.79,10.2,11.07,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
