Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-09/2:09:52 PM,M7   ,1013,0,29.5362,10.03,11.35,29.7925,10.03,11.48,30.2063,10.03,11.6,30.1938,10.03,11.53,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:09:53 PM,M7   ,1013,0,29.5375,10.03,11.34,29.7838,10.03,11.49,30.2037,10.03,11.61,30.2037,10.03,11.52,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:09:54 PM,M7   ,1013,0,29.5463,10.03,11.34,29.7937,10.03,11.48,30.2138,10.03,11.6,30.2063,10.03,11.52,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:09:55 PM,M7   ,1013,0,29.54,10.03,11.34,29.8,10.03,11.48,30.22,10.03,11.59,30.2,10.03,11.53,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:09:56 PM,M7   ,1013,0,29.5325,10.03,11.35,29.8,10.03,11.48,30.2125,10.03,11.6,30.2,10.03,11.53,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:09:57 PM,M7   ,1013,0,29.5275,10.03,11.36,29.7963,10.03,11.48,30.2075,10.03,11.6,30.1962,10.03,11.53,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:09:58 PM,M7   ,1013,0,29.54,10.03,11.34,29.7975,10.03,11.48,30.2162,10.03,11.59,30.2013,10.03,11.52,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:09:59 PM,M7   ,1013,0,29.54,10.03,11.34,29.8062,10.03,11.47,30.21,10.03,11.6,30.2125,10.03,11.51,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:00 PM,M7   ,1013,0,29.5325,10.03,11.35,29.8038,10.03,11.47,30.2138,10.03,11.6,30.2,10.03,11.53,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:01 PM,M7   ,1013,0,29.5237,10.03,11.36,29.8025,10.03,11.48,30.2312,10.03,11.58,30.2,10.03,11.53,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.0262,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:02 PM,M7   ,1013,0,29.5225,10.02,11.36,29.7937,10.02,11.49,30.2425,10.02,11.57,30.2,10.02,11.53,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.0237,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:03 PM,M7   ,1013,0,29.5213,10.03,11.36,29.7963,10.03,11.48,30.2263,10.03,11.58,30.2,10.03,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:04 PM,M7   ,1013,0,29.54,10.03,11.34,29.8012,10.03,11.48,30.22,10.03,11.59,30.2,10.03,11.53,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.0262,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:05 PM,M7   ,1013,0,29.54,10.02,11.35,29.8125,10.02,11.47,30.22,10.02,11.59,30.2,10.02,11.53,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:06 PM,M7   ,1013,0,29.5362,10.02,11.35,29.7963,10.02,11.49,30.2162,10.02,11.6,30.2,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:07 PM,M7   ,1013,0,29.53,10.02,11.36,29.7937,10.02,11.49,30.2175,10.02,11.6,30.1962,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:08 PM,M7   ,1013,0,29.53,10.02,11.36,29.8,10.02,11.48,30.215,10.02,11.6,30.1938,10.02,11.54,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:09 PM,M7   ,1013,0,29.53,10.02,11.36,29.8,10.02,11.48,30.1938,10.02,11.62,30.2037,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:10 PM,M7   ,1013,0,29.53,10.02,11.36,29.7963,10.02,11.49,30.2112,10.02,11.6,30.2063,10.02,11.52,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:11 PM,M7   ,1013,0,29.53,10.02,11.36,29.79,10.02,11.49,30.2263,10.02,11.59,30.2037,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:12 PM,M7   ,1013,0,29.5338,10.02,11.35,29.7975,10.02,11.48,30.2162,10.02,11.6,30.1988,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:13 PM,M7   ,1013,0,29.5512,10.02,11.34,29.8025,10.02,11.48,30.2138,10.02,11.6,30.1875,10.02,11.54,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:14 PM,M7   ,1013,0,29.555,10.02,11.33,29.7937,10.02,11.49,30.2125,10.02,11.6,30.2,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:15 PM,M7   ,1013,0,29.53,10.02,11.36,29.7963,10.02,11.49,30.2037,10.02,11.61,30.2037,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:16 PM,M7   ,1013,0,29.5338,10.02,11.35,29.7937,10.02,11.49,30.2138,10.02,11.6,30.2025,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:17 PM,M7   ,1013,0,29.5437,10.02,11.34,29.8038,10.02,11.48,30.2162,10.02,11.6,30.1975,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:18 PM,M7   ,1013,0,29.5463,10.02,11.34,29.8062,10.02,11.48,30.21,10.02,11.6,30.2063,10.02,11.52,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:19 PM,M7   ,1013,0,29.5362,10.02,11.35,29.8,10.02,11.48,30.21,10.02,11.6,30.2,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:20 PM,M7   ,1013,0,29.5263,10.02,11.36,29.8,10.02,11.48,30.2138,10.02,11.6,30.1962,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:21 PM,M7   ,1013,0,29.5237,10.02,11.36,29.7963,10.02,11.49,30.2237,10.02,11.59,30.1938,10.02,11.54,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:22 PM,M7   ,1013,0,29.5263,10.02,11.36,29.7937,10.02,11.49,30.2187,10.02,11.6,30.2,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:23 PM,M7   ,1013,0,29.5237,10.02,11.36,29.7925,10.02,11.49,30.2037,10.02,11.61,30.1962,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:24 PM,M7   ,1013,0,29.53,10.02,11.36,29.7875,10.02,11.49,30.2063,10.02,11.61,30.2013,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:25 PM,M7   ,1013,0,29.5263,10.02,11.36,29.7963,10.02,11.49,30.2037,10.02,11.61,30.2125,10.02,11.52,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:26 PM,M7   ,1013,0,29.5237,10.02,11.36,29.79,10.02,11.49,30.2213,10.02,11.59,30.2,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:27 PM,M7   ,1013,0,29.5263,10.02,11.36,29.7975,10.02,11.48,30.2325,10.02,11.58,30.2,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:28 PM,M7   ,1013,0,29.5237,10.02,11.36,29.8025,10.02,11.48,30.2237,10.02,11.59,30.1962,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:29 PM,M7   ,1013,0,29.5375,10.02,11.35,29.7937,10.02,11.49,30.23,10.02,11.58,30.19,10.02,11.54,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:30 PM,M7   ,1013,0,29.5388,10.02,11.35,29.8,10.02,11.48,30.2187,10.02,11.6,30.19,10.02,11.54,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.0162,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:31 PM,M7   ,1013,0,29.52,10.01,11.37,29.8038,10.01,11.48,30.2112,10.01,11.61,30.1975,10.01,11.54,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.0137,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:32 PM,M7   ,1013,0,29.5237,10.02,11.36,29.8062,10.02,11.48,30.2263,10.02,11.59,30.2063,10.02,11.52,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:33 PM,M7   ,1013,0,29.5263,10.02,11.36,29.8,10.02,11.48,30.2162,10.02,11.6,30.2037,10.02,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.0162,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:34 PM,M7   ,1013,0,29.5237,10.01,11.37,29.8,10.01,11.49,30.2175,10.01,11.6,30.2063,10.01,11.53,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:35 PM,M7   ,1013,0,29.53,10.01,11.36,29.8,10.01,11.49,30.23,10.01,11.59,30.2037,10.01,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:36 PM,M7   ,1013,0,29.53,10.01,11.36,29.7963,10.01,11.49,30.2187,10.01,11.6,30.2025,10.01,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:37 PM,M7   ,1013,0,29.53,10.01,11.36,29.7937,10.01,11.49,30.2112,10.01,11.61,30.19,10.01,11.55,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:38 PM,M7   ,1013,0,29.5338,10.01,11.36,29.8,10.01,11.49,30.2263,10.01,11.59,30.1938,10.01,11.54,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:39 PM,M7   ,1013,0,29.5287,10.01,11.36,29.8075,10.01,11.48,30.2162,10.01,11.6,30.2037,10.01,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:40 PM,M7   ,1013,0,29.5138,10.01,11.38,29.8087,10.01,11.48,30.21,10.01,11.61,30.2063,10.01,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:41 PM,M7   ,1013,0,29.52,10.01,11.37,29.7862,10.01,11.5,30.2138,10.01,11.61,30.2037,10.01,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:42 PM,M7   ,1013,0,29.5237,10.01,11.37,29.7838,10.01,11.5,30.22,10.01,11.6,30.2063,10.01,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:43 PM,M7   ,1013,0,29.5338,10.01,11.36,29.7862,10.01,11.5,30.2162,10.01,11.6,30.2037,10.01,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:44 PM,M7   ,1013,0,29.5362,10.01,11.36,29.7838,10.01,11.5,30.2175,10.01,11.6,30.2025,10.01,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:45 PM,M7   ,1013,0,29.53,10.01,11.36,29.7937,10.01,11.49,30.2225,10.01,11.6,30.2013,10.01,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:46 PM,M7   ,1013,0,29.5375,10.01,11.35,29.8,10.01,11.49,30.2138,10.01,11.61,30.2162,10.01,11.52,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:47 PM,M7   ,1013,0,29.5425,10.01,11.35,29.8,10.01,11.49,30.2162,10.01,11.6,30.2025,10.01,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:48 PM,M7   ,1013,0,29.53,10.01,11.36,29.7963,10.01,11.49,30.2175,10.01,11.6,30.19,10.01,11.55,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:49 PM,M7   ,1013,0,29.5375,10.01,11.35,29.79,10.01,11.5,30.2263,10.01,11.59,30.19,10.01,11.55,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:50 PM,M7   ,1013,0,29.5425,10.01,11.35,29.7937,10.01,11.49,30.2237,10.01,11.6,30.1938,10.01,11.54,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:51 PM,M7   ,1013,0,29.53,10.01,11.36,29.8038,10.01,11.48,30.2187,10.01,11.6,30.1962,10.01,11.54,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:52 PM,M7   ,1013,0,29.5338,10.01,11.36,29.8062,10.01,11.48,30.2075,10.01,11.61,30.1975,10.01,11.54,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:53 PM,M7   ,1013,0,29.5362,10.01,11.36,29.8,10.01,11.49,30.22,10.01,11.6,30.21,10.01,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:54 PM,M7   ,1013,0,29.5263,10.01,11.37,29.8,10.01,11.49,30.2237,10.01,11.6,30.2025,10.01,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:55 PM,M7   ,1013,0,29.5237,10.01,11.37,29.8,10.01,11.49,30.2263,10.01,11.59,30.1938,10.01,11.54,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:56 PM,M7   ,1013,0,29.53,10.01,11.36,29.8038,10.01,11.48,30.22,10.01,11.6,30.2,10.01,11.54,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:57 PM,M7   ,1013,0,29.53,10.01,11.36,29.81,10.01,11.48,30.22,10.01,11.6,30.2075,10.01,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.0062,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:58 PM,M7   ,1013,0,29.53,10,11.37,29.8062,10,11.48,30.2162,10,11.61,30.2125,10,11.53,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.0038,10,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:10:59 PM,M7   ,1013,0,29.5263,10.01,11.37,29.8,10.01,11.49,30.2063,10.01,11.61,30.2,10.01,11.54,NaN,10,NaN,NaN,10,NaN,NaN,10,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,10.01,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/2:11:00 PM,M7   ,1013,0,29.5237,10.01,11.37,29.7925,10.01,11.5,30.2112,10.01,11.61,30.2,10.01,11.54,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,10.01,NaN,NaN,NaN,NaN,NaN,10.0062,10.01,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
