Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2025-06-14/3:02:31 PM,M7   ,1013,0,29.3287,15.08,9.89,29.3588,15.08,9.69,29.0738,15.08,9.64,28.85,15.08,10.15,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:32 PM,M7   ,1013,0,29.32,15.08,9.9,29.3488,15.08,9.7,29.0988,15.08,9.62,28.8463,15.08,10.16,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:33 PM,M7   ,1013,0,29.3175,15.08,9.9,29.3475,15.08,9.7,29.0862,15.08,9.63,28.8163,15.08,10.19,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:34 PM,M7   ,1013,0,29.3025,15.08,9.92,29.4,15.08,9.65,29.0687,15.08,9.65,28.7963,15.08,10.2,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:35 PM,M7   ,1013,0,29.32,15.08,9.9,29.395,15.08,9.66,29.1275,15.08,9.6,28.8375,15.08,10.17,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:36 PM,M7   ,1013,0,29.3188,15.08,9.9,29.365,15.08,9.68,29.11,15.08,9.61,28.8325,15.08,10.17,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:37 PM,M7   ,1013,0,29.3087,15.08,9.91,29.3975,15.08,9.65,29.1112,15.08,9.61,28.9113,15.08,10.1,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:38 PM,M7   ,1013,0,29.3025,15.08,9.92,29.3812,15.08,9.67,29.1125,15.08,9.61,28.8525,15.08,10.15,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:39 PM,M7   ,1013,0,29.3188,15.08,9.9,29.3863,15.08,9.66,29.065,15.08,9.65,28.8712,15.08,10.13,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:40 PM,M7   ,1013,0,29.3125,15.08,9.91,29.365,15.08,9.68,29.095,15.08,9.63,28.8775,15.08,10.13,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:41 PM,M7   ,1013,0,29.325,15.08,9.9,29.3987,15.08,9.65,29.0625,15.08,9.65,28.8575,15.08,10.15,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:42 PM,M7   ,1013,0,29.2937,15.08,9.92,29.39,15.08,9.66,29.0787,15.08,9.64,28.8388,15.08,10.16,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:43 PM,M7   ,1013,0,29.3212,15.08,9.9,29.3912,15.08,9.66,29.0712,15.08,9.65,28.83,15.08,10.17,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:44 PM,M7   ,1013,0,29.3275,15.08,9.89,29.4,15.08,9.65,29.0787,15.08,9.64,28.83,15.08,10.17,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.0787,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:45 PM,M7   ,1013,0,29.305,15.07,9.92,29.4025,15.07,9.65,29.0712,15.07,9.65,28.8337,15.07,10.17,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:46 PM,M7   ,1013,0,29.2763,15.07,9.94,29.4163,15.07,9.64,29.0787,15.07,9.64,28.8537,15.07,10.16,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:47 PM,M7   ,1013,0,29.3212,15.07,9.9,29.385,15.07,9.67,29.075,15.07,9.65,28.8125,15.07,10.19,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:48 PM,M7   ,1013,0,29.3287,15.07,9.9,29.35,15.07,9.7,29.105,15.07,9.62,28.8325,15.07,10.17,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:49 PM,M7   ,1013,0,29.3188,15.07,9.91,29.3538,15.07,9.7,29.0725,15.07,9.65,28.8538,15.07,10.16,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:50 PM,M7   ,1013,0,29.3125,15.07,9.91,29.38,15.07,9.67,29.0888,15.07,9.63,28.8737,15.07,10.14,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:51 PM,M7   ,1013,0,29.3287,15.07,9.9,29.3825,15.07,9.67,29.0787,15.07,9.64,28.8337,15.07,10.17,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:52 PM,M7   ,1013,0,29.3188,15.07,9.91,29.4,15.07,9.65,29.0725,15.07,9.65,28.8625,15.07,10.15,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:53 PM,M7   ,1013,0,29.31,15.07,9.91,29.4037,15.07,9.65,29.0888,15.07,9.63,28.8775,15.07,10.13,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:54 PM,M7   ,1013,0,29.3112,15.07,9.91,29.4262,15.07,9.63,29.075,15.07,9.65,28.855,15.07,10.15,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.0713,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:55 PM,M7   ,1013,0,29.32,15.08,9.9,29.3975,15.08,9.65,29.0475,15.08,9.67,28.8275,15.08,10.18,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:56 PM,M7   ,1013,0,29.3188,15.08,9.9,29.3762,15.08,9.67,29.1013,15.08,9.62,28.8687,15.08,10.14,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:57 PM,M7   ,1013,0,29.3062,15.08,9.91,29.3588,15.08,9.69,29.1088,15.08,9.61,28.7987,15.08,10.2,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:58 PM,M7   ,1013,0,29.2838,15.08,9.93,29.415,15.08,9.64,29.0963,15.08,9.62,28.8625,15.08,10.14,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:02:59 PM,M7   ,1013,0,29.3125,15.08,9.91,29.38,15.08,9.67,29.0725,15.08,9.65,28.8737,15.08,10.13,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:00 PM,M7   ,1013,0,29.3275,15.08,9.89,29.385,15.08,9.66,29.09,15.08,9.63,28.8312,15.08,10.17,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:01 PM,M7   ,1013,0,29.3125,15.08,9.91,29.415,15.08,9.64,29.0875,15.08,9.63,28.8412,15.08,10.16,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:02 PM,M7   ,1013,0,29.3312,15.08,9.89,29.3825,15.08,9.67,29.0712,15.08,9.65,28.8538,15.08,10.15,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:03 PM,M7   ,1013,0,29.3362,15.08,9.89,29.4,15.08,9.65,29.0812,15.08,9.64,28.8712,15.08,10.13,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:04 PM,M7   ,1013,0,29.31,15.08,9.91,29.395,15.08,9.66,29.0875,15.08,9.63,28.815,15.08,10.19,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:05 PM,M7   ,1013,0,29.31,15.08,9.91,29.3637,15.08,9.68,29.0712,15.08,9.65,28.845,15.08,10.16,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:06 PM,M7   ,1013,0,29.3087,15.08,9.91,29.3888,15.08,9.66,29.0787,15.08,9.64,28.8163,15.08,10.19,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:07 PM,M7   ,1013,0,29.3012,15.08,9.92,29.3775,15.08,9.67,29.0712,15.08,9.65,28.8588,15.08,10.15,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:08 PM,M7   ,1013,0,29.3112,15.08,9.91,29.36,15.08,9.69,29.0787,15.08,9.64,28.8463,15.08,10.16,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.0787,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:09 PM,M7   ,1013,0,29.32,15.07,9.91,29.365,15.07,9.69,29.07,15.07,9.65,28.82,15.07,10.19,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:10 PM,M7   ,1013,0,29.3188,15.07,9.91,29.3975,15.07,9.66,29.0725,15.07,9.65,28.825,15.07,10.18,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:11 PM,M7   ,1013,0,29.3125,15.07,9.91,29.385,15.07,9.67,29.0888,15.07,9.63,28.8562,15.07,10.15,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:12 PM,M7   ,1013,0,29.3287,15.07,9.9,29.415,15.07,9.64,29.0775,15.07,9.64,28.8275,15.07,10.18,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:13 PM,M7   ,1013,0,29.3188,15.07,9.91,29.3812,15.07,9.67,29.065,15.07,9.66,28.8075,15.07,10.2,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:14 PM,M7   ,1013,0,29.3087,15.07,9.92,29.3912,15.07,9.66,29.1,15.07,9.63,28.79,15.07,10.21,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:15 PM,M7   ,1013,0,29.3012,15.07,9.92,29.3975,15.07,9.66,29.095,15.07,9.63,28.795,15.07,10.21,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:16 PM,M7   ,1013,0,29.3112,15.07,9.91,29.38,15.07,9.67,29.0663,15.07,9.65,28.8325,15.07,10.17,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:17 PM,M7   ,1013,0,29.3212,15.07,9.9,29.3812,15.07,9.67,29.1075,15.07,9.62,28.8488,15.07,10.16,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:18 PM,M7   ,1013,0,29.3275,15.07,9.9,29.39,15.07,9.66,29.0912,15.07,9.63,28.8375,15.07,10.17,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.0713,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:19 PM,M7   ,1013,0,29.3112,15.08,9.91,29.3888,15.08,9.66,29.0937,15.08,9.63,28.8188,15.08,10.18,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:20 PM,M7   ,1013,0,29.3163,15.08,9.9,29.3825,15.08,9.67,29.0525,15.08,9.66,28.8163,15.08,10.19,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:21 PM,M7   ,1013,0,29.2912,15.08,9.93,29.3987,15.08,9.65,29.0725,15.08,9.65,28.8487,15.08,10.16,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:22 PM,M7   ,1013,0,29.3063,15.08,9.91,29.3875,15.08,9.66,29.0925,15.08,9.63,28.7812,15.08,10.22,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.0813,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:23 PM,M7   ,1013,0,29.345,15.09,9.88,29.37,15.09,9.67,29.1088,15.09,9.61,28.8575,15.09,10.14,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.0887,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:24 PM,M7   ,1013,0,29.31,15.08,9.91,29.3725,15.08,9.67,29.1013,15.08,9.62,28.8375,15.08,10.17,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:25 PM,M7   ,1013,0,29.3137,15.08,9.91,29.385,15.08,9.66,29.11,15.08,9.61,28.8212,15.08,10.18,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.0813,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:26 PM,M7   ,1013,0,29.3412,15.09,9.88,29.36,15.09,9.68,29.1037,15.09,9.61,28.8287,15.09,10.17,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:27 PM,M7   ,1013,0,29.3475,15.09,9.87,29.4187,15.09,9.63,29.06,15.09,9.65,28.8238,15.09,10.18,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.0887,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:28 PM,M7   ,1013,0,29.3275,15.08,9.89,29.3463,15.08,9.7,29.065,15.08,9.65,28.855,15.08,10.15,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:29 PM,M7   ,1013,0,29.3112,15.08,9.91,29.3888,15.08,9.66,29.0937,15.08,9.63,28.8837,15.08,10.12,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.0813,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:30 PM,M7   ,1013,0,29.3175,15.09,9.9,29.3825,15.09,9.66,29.055,15.09,9.66,28.8375,15.09,10.16,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:31 PM,M7   ,1013,0,29.3025,15.09,9.91,29.3925,15.09,9.65,29.0888,15.09,9.63,28.8263,15.09,10.17,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:32 PM,M7   ,1013,0,29.3175,15.09,9.9,29.3487,15.09,9.69,29.0837,15.09,9.63,28.8588,15.09,10.14,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:33 PM,M7   ,1013,0,29.3025,15.09,9.91,29.4075,15.09,9.64,29.1062,15.09,9.61,28.7825,15.09,10.21,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:34 PM,M7   ,1013,0,29.3188,15.09,9.9,29.39,15.09,9.66,29.075,15.09,9.64,28.7975,15.09,10.2,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:35 PM,M7   ,1013,0,29.3087,15.09,9.91,29.3888,15.09,9.66,29.045,15.09,9.67,28.7838,15.09,10.21,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:36 PM,M7   ,1013,0,29.3,15.09,9.91,29.385,15.09,9.66,29.0787,15.09,9.64,28.8125,15.09,10.19,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:37 PM,M7   ,1013,0,29.2988,15.09,9.92,29.4138,15.09,9.64,29.0763,15.09,9.64,28.8262,15.09,10.17,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.0887,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:03:38 PM,M7   ,1013,0,29.2912,15.08,9.93,29.37,15.08,9.68,29.1125,15.08,9.61,28.8063,15.08,10.2,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
