Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-22/9:50:17 AM,M1   ,1013,0,30.2975,9.81,10.96,30.7,9.81,10.99,31.0138,9.81,10.94,30.9075,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:18 AM,M1   ,1013,0,30.29,9.81,10.96,30.7125,9.81,10.98,31.0162,9.81,10.93,30.8938,9.81,11.02,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:19 AM,M1   ,1013,0,30.29,9.81,10.96,30.7013,9.81,10.99,31.0138,9.81,10.94,30.9025,9.81,11.01,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:20 AM,M1   ,1013,0,30.2963,9.81,10.96,30.6837,9.81,11,31.0162,9.81,10.93,30.9225,9.81,10.99,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:21 AM,M1   ,1013,0,30.2875,9.81,10.97,30.6863,9.81,11,31.0138,9.81,10.94,30.9175,9.81,10.99,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:22 AM,M1   ,1013,0,30.2862,9.81,10.97,30.7025,9.81,10.99,31.0225,9.81,10.93,30.9037,9.81,11.01,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:23 AM,M1   ,1013,0,30.3087,9.81,10.95,30.71,9.81,10.98,31.0237,9.81,10.93,30.9,9.81,11.01,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:24 AM,M1   ,1013,0,30.3012,9.81,10.95,30.7037,9.81,10.98,31.0263,9.81,10.92,30.9187,9.81,10.99,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:25 AM,M1   ,1013,0,30.3025,9.81,10.95,30.6938,9.81,10.99,31.0175,9.81,10.93,30.9112,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:26 AM,M1   ,1013,0,30.285,9.81,10.97,30.7025,9.81,10.99,31.0225,9.81,10.93,30.9125,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:27 AM,M1   ,1013,0,30.2888,9.81,10.96,30.71,9.81,10.98,31.0113,9.81,10.94,30.9075,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:28 AM,M1   ,1013,0,30.2875,9.81,10.97,30.6975,9.81,10.99,31.0063,9.81,10.94,30.9062,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:29 AM,M1   ,1013,0,30.2862,9.81,10.97,30.6962,9.81,10.99,31.0162,9.81,10.93,30.9037,9.81,11.01,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:30 AM,M1   ,1013,0,30.2963,9.81,10.96,30.7125,9.81,10.98,31.02,9.81,10.93,30.9062,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:31 AM,M1   ,1013,0,30.3,9.81,10.95,30.7075,9.81,10.98,31.0138,9.81,10.94,30.91,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:32 AM,M1   ,1013,0,30.2875,9.81,10.97,30.7063,9.81,10.98,31.0225,9.81,10.93,30.91,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:33 AM,M1   ,1013,0,30.2862,9.81,10.97,30.71,9.81,10.98,31.03,9.81,10.92,30.91,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:34 AM,M1   ,1013,0,30.3087,9.81,10.95,30.71,9.81,10.98,31.0175,9.81,10.93,30.91,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:35 AM,M1   ,1013,0,30.295,9.81,10.96,30.7037,9.81,10.98,31.01,9.81,10.94,30.91,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:36 AM,M1   ,1013,0,30.28,9.81,10.97,30.7063,9.81,10.98,31.0038,9.81,10.95,30.9163,9.81,10.99,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:37 AM,M1   ,1013,0,30.2737,9.81,10.98,30.7037,9.81,10.98,31.0125,9.81,10.94,30.9075,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:38 AM,M1   ,1013,0,30.295,9.81,10.96,30.6938,9.81,10.99,31.0263,9.81,10.92,30.9062,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:39 AM,M1   ,1013,0,30.285,9.81,10.97,30.7025,9.81,10.99,31.0237,9.81,10.93,30.9037,9.81,11.01,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:40 AM,M1   ,1013,0,30.2888,9.81,10.96,30.7037,9.81,10.98,31.0138,9.81,10.94,30.8938,9.81,11.02,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:41 AM,M1   ,1013,0,30.2937,9.81,10.96,30.7063,9.81,10.98,31.01,9.81,10.94,30.89,9.81,11.02,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:42 AM,M1   ,1013,0,30.29,9.82,10.96,30.71,9.82,10.98,31.01,9.82,10.94,30.8962,9.82,11.01,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.8163,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:43 AM,M1   ,1013,0,30.3025,9.82,10.95,30.7037,9.82,10.98,31.0162,9.82,10.93,30.9062,9.82,11,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:44 AM,M1   ,1013,0,30.3038,9.82,10.95,30.7,9.82,10.98,31.02,9.82,10.92,30.8975,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:45 AM,M1   ,1013,0,30.2937,9.82,10.95,30.7,9.82,10.98,31.0075,9.82,10.94,30.8962,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:46 AM,M1   ,1013,0,30.29,9.82,10.96,30.7,9.82,10.98,31.0125,9.82,10.93,30.9,9.82,11,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:47 AM,M1   ,1013,0,30.2838,9.82,10.96,30.7,9.82,10.98,31.0138,9.82,10.93,30.9,9.82,11,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:48 AM,M1   ,1013,0,30.2737,9.82,10.97,30.6938,9.82,10.99,31.01,9.82,10.93,30.8938,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:49 AM,M1   ,1013,0,30.2763,9.82,10.97,30.6962,9.82,10.99,31.0162,9.82,10.93,30.9025,9.82,11,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:50 AM,M1   ,1013,0,30.2862,9.82,10.96,30.7,9.82,10.98,31.0012,9.82,10.94,30.91,9.82,10.99,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:51 AM,M1   ,1013,0,30.29,9.82,10.96,30.7063,9.82,10.98,31.0025,9.82,10.94,30.8975,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:52 AM,M1   ,1013,0,30.3087,9.82,10.94,30.7037,9.82,10.98,31.0038,9.82,10.94,30.8962,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:53 AM,M1   ,1013,0,30.295,9.81,10.96,30.7063,9.81,10.98,31.0063,9.81,10.94,30.8938,9.81,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.8138,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:54 AM,M1   ,1013,0,30.2987,9.81,10.95,30.7037,9.81,10.98,31.0162,9.81,10.93,30.8962,9.81,11.01,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:55 AM,M1   ,1013,0,30.2913,9.81,10.96,30.7125,9.81,10.98,31.02,9.81,10.93,30.9062,9.81,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:56 AM,M1   ,1013,0,30.28,9.81,10.97,30.7013,9.81,10.99,31.0075,9.81,10.94,30.8975,9.81,11.01,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:57 AM,M1   ,1013,0,30.28,9.82,10.97,30.69,9.82,10.99,31.0125,9.82,10.93,30.9025,9.82,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.8163,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:58 AM,M1   ,1013,0,30.2862,9.82,10.96,30.6962,9.82,10.99,31.0012,9.82,10.94,30.8975,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:59 AM,M1   ,1013,0,30.29,9.82,10.96,30.7,9.82,10.98,31.0025,9.82,10.94,30.8962,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:00 AM,M1   ,1013,0,30.2838,9.82,10.96,30.7,9.82,10.98,31.0038,9.82,10.94,30.9062,9.82,11,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:01 AM,M1   ,1013,0,30.2737,9.82,10.97,30.6938,9.82,10.99,31.0063,9.82,10.94,30.8975,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:02 AM,M1   ,1013,0,30.2825,9.82,10.97,30.69,9.82,10.99,31.01,9.82,10.93,30.8837,9.82,11.02,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:03 AM,M1   ,1013,0,30.2838,9.82,10.96,30.69,9.82,10.99,31.01,9.82,10.93,30.8863,9.82,11.02,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:04 AM,M1   ,1013,0,30.2925,9.81,10.96,30.6962,9.81,10.99,30.9975,9.81,10.95,30.8962,9.81,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.8138,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:05 AM,M1   ,1013,0,30.2937,9.82,10.96,30.6938,9.82,10.99,30.99,9.82,10.96,30.9,9.82,11.01,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.8163,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:06 AM,M1   ,1013,0,30.3025,9.82,10.95,30.69,9.82,10.99,30.9962,9.82,10.95,30.9,9.82,11,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:07 AM,M1   ,1013,0,30.3038,9.81,10.95,30.6962,9.81,10.99,31,9.81,10.95,30.9,9.81,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.8138,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:08 AM,M1   ,1013,0,30.3062,9.82,10.94,30.7,9.82,10.98,31.0063,9.82,10.94,30.9,9.82,11.01,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.8163,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:09 AM,M1   ,1013,0,30.2975,9.82,10.95,30.6938,9.82,10.99,31.0162,9.82,10.93,30.9,9.82,11,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:10 AM,M1   ,1013,0,30.2963,9.82,10.95,30.6962,9.82,10.99,31.02,9.82,10.92,30.9125,9.82,10.99,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:11 AM,M1   ,1013,0,30.3125,9.82,10.94,30.6938,9.82,10.99,31.0012,9.82,10.94,30.895,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:12 AM,M1   ,1013,0,30.3012,9.82,10.95,30.69,9.82,10.99,30.9962,9.82,10.95,30.8925,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:13 AM,M1   ,1013,0,30.2838,9.82,10.96,30.69,9.82,10.99,31.0063,9.82,10.94,30.9,9.82,11,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:14 AM,M1   ,1013,0,30.2925,9.82,10.96,30.6962,9.82,10.99,31.01,9.82,10.93,30.8938,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:15 AM,M1   ,1013,0,30.2937,9.82,10.95,30.7063,9.82,10.98,31.01,9.82,10.93,30.8962,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:16 AM,M1   ,1013,0,30.2963,9.81,10.96,30.6913,9.81,10.99,31.0162,9.81,10.93,30.9062,9.81,11,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.8138,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:17 AM,M1   ,1013,0,30.2875,9.81,10.97,30.6863,9.81,11,31.0075,9.81,10.94,30.9037,9.81,11.01,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:18 AM,M1   ,1013,0,30.28,9.81,10.97,30.6962,9.81,10.99,31.0063,9.81,10.94,30.9,9.81,11.01,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:19 AM,M1   ,1013,0,30.2862,9.82,10.96,30.6813,9.82,11,31.01,9.82,10.94,30.9,9.82,11.01,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.8163,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:20 AM,M1   ,1013,0,30.29,9.82,10.96,30.6825,9.82,11,31.0038,9.82,10.94,30.9125,9.82,10.99,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:21 AM,M1   ,1013,0,30.29,9.82,10.96,30.69,9.82,10.99,31,9.82,10.94,30.9075,9.82,11,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:22 AM,M1   ,1013,0,30.2838,9.82,10.96,30.6962,9.82,10.99,31,9.82,10.94,30.9062,9.82,11,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:23 AM,M1   ,1013,0,30.2925,9.82,10.96,30.7,9.82,10.98,31,9.82,10.94,30.8975,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:24 AM,M1   ,1013,0,30.3,9.82,10.95,30.7,9.82,10.98,31.0125,9.82,10.93,30.8962,9.82,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:51:25 AM,M1   ,1013,0,30.2937,9.83,10.95,30.7,9.83,10.98,31.0138,9.83,10.93,30.8875,9.83,11.01,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.8262,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
