Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-17/1:52:01 PM,M5   ,1013,0,29.68,9.85,11.33,29.84,9.85,11.36,30.26,9.85,11.39,30.21,9.85,11.42,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:02 PM,M5   ,1013,0,29.67,9.85,11.34,29.82,9.85,11.38,30.25,9.85,11.4,30.2,9.85,11.43,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:03 PM,M5   ,1013,0,29.66,9.85,11.35,29.86,9.85,11.34,30.25,9.85,11.4,30.23,9.85,11.4,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:04 PM,M5   ,1013,0,29.66,9.85,11.35,29.85,9.85,11.35,30.24,9.85,11.41,30.22,9.85,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:05 PM,M5   ,1013,0,29.64,9.85,11.37,29.85,9.85,11.35,30.24,9.85,11.41,30.25,9.85,11.38,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:06 PM,M5   ,1013,0,29.68,9.85,11.33,29.86,9.85,11.34,30.25,9.85,11.4,30.22,9.85,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:07 PM,M5   ,1013,0,29.68,9.85,11.33,29.85,9.85,11.35,30.26,9.85,11.39,30.23,9.85,11.4,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:08 PM,M5   ,1013,0,29.66,9.86,11.34,29.85,9.86,11.35,30.25,9.86,11.4,30.22,9.86,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:09 PM,M5   ,1013,0,29.63,9.85,11.38,29.83,9.85,11.37,30.27,9.85,11.38,30.22,9.85,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:10 PM,M5   ,1013,0,29.66,9.85,11.35,29.86,9.85,11.34,30.26,9.85,11.39,30.22,9.85,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:11 PM,M5   ,1013,0,29.66,9.85,11.35,29.84,9.85,11.36,30.26,9.85,11.39,30.22,9.85,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:12 PM,M5   ,1013,0,29.66,9.85,11.35,29.84,9.85,11.36,30.26,9.85,11.39,30.21,9.85,11.42,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:13 PM,M5   ,1013,0,29.68,9.85,11.33,29.86,9.85,11.34,30.26,9.85,11.39,30.23,9.85,11.4,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:14 PM,M5   ,1013,0,29.68,9.85,11.33,29.85,9.85,11.35,30.27,9.85,11.38,30.21,9.85,11.42,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:15 PM,M5   ,1013,0,29.65,9.85,11.36,29.83,9.85,11.37,30.25,9.85,11.4,30.22,9.85,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:16 PM,M5   ,1013,0,29.68,9.85,11.33,29.85,9.85,11.35,30.24,9.85,11.41,30.23,9.85,11.4,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:17 PM,M5   ,1013,0,29.69,9.85,11.32,29.84,9.85,11.36,30.23,9.85,11.42,30.23,9.85,11.4,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:18 PM,M5   ,1013,0,29.66,9.85,11.35,29.85,9.85,11.35,30.24,9.85,11.41,30.22,9.85,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:19 PM,M5   ,1013,0,29.66,9.85,11.35,29.87,9.85,11.33,30.25,9.85,11.4,30.21,9.85,11.42,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:20 PM,M5   ,1013,0,29.67,9.85,11.34,29.84,9.85,11.36,30.28,9.85,11.37,30.22,9.85,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:21 PM,M5   ,1013,0,29.67,9.85,11.34,29.85,9.85,11.35,30.26,9.85,11.39,30.22,9.85,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:22 PM,M5   ,1013,0,29.64,9.85,11.37,29.86,9.85,11.34,30.24,9.85,11.41,30.21,9.85,11.42,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:23 PM,M5   ,1013,0,29.68,9.85,11.33,29.85,9.85,11.35,30.26,9.85,11.39,30.22,9.85,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:24 PM,M5   ,1013,0,29.66,9.85,11.35,29.84,9.85,11.36,30.25,9.85,11.4,30.2,9.85,11.43,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:25 PM,M5   ,1013,0,29.68,9.86,11.32,29.84,9.86,11.36,30.24,9.86,11.41,30.23,9.86,11.4,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:26 PM,M5   ,1013,0,29.68,9.86,11.32,29.85,9.86,11.35,30.27,9.86,11.38,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:27 PM,M5   ,1013,0,29.66,9.86,11.34,29.85,9.86,11.35,30.24,9.86,11.41,30.23,9.86,11.4,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:28 PM,M5   ,1013,0,29.67,9.86,11.33,29.83,9.86,11.37,30.26,9.86,11.39,30.22,9.86,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:29 PM,M5   ,1013,0,29.66,9.85,11.35,29.84,9.85,11.36,30.26,9.85,11.39,30.21,9.85,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:30 PM,M5   ,1013,0,29.68,9.85,11.33,29.86,9.85,11.34,30.26,9.85,11.39,30.23,9.85,11.4,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:31 PM,M5   ,1013,0,29.66,9.85,11.35,29.84,9.85,11.36,30.25,9.85,11.4,30.22,9.85,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:32 PM,M5   ,1013,0,29.69,9.86,11.31,29.85,9.86,11.35,30.25,9.86,11.4,30.22,9.86,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:33 PM,M5   ,1013,0,29.68,9.85,11.33,29.84,9.85,11.36,30.25,9.85,11.4,30.22,9.85,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:34 PM,M5   ,1013,0,29.67,9.85,11.34,29.84,9.85,11.36,30.24,9.85,11.41,30.21,9.85,11.42,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:35 PM,M5   ,1013,0,29.63,9.86,11.37,29.85,9.86,11.35,30.25,9.86,11.4,30.22,9.86,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:36 PM,M5   ,1013,0,29.65,9.86,11.35,29.86,9.86,11.34,30.25,9.86,11.4,30.2,9.86,11.43,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:37 PM,M5   ,1013,0,29.65,9.86,11.35,29.84,9.86,11.36,30.25,9.86,11.4,30.22,9.86,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:38 PM,M5   ,1013,0,29.66,9.86,11.34,29.85,9.86,11.35,30.27,9.86,11.38,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:39 PM,M5   ,1013,0,29.65,9.86,11.35,29.86,9.86,11.34,30.24,9.86,11.41,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:40 PM,M5   ,1013,0,29.65,9.86,11.35,29.85,9.86,11.35,30.25,9.86,11.4,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:41 PM,M5   ,1013,0,29.65,9.86,11.35,29.85,9.86,11.35,30.25,9.86,11.4,30.22,9.86,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:42 PM,M5   ,1013,0,29.68,9.86,11.32,29.84,9.86,11.36,30.25,9.86,11.4,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:43 PM,M5   ,1013,0,29.65,9.86,11.35,29.85,9.86,11.35,30.24,9.86,11.41,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:44 PM,M5   ,1013,0,29.66,9.86,11.34,29.85,9.86,11.35,30.26,9.86,11.39,30.22,9.86,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:45 PM,M5   ,1013,0,29.66,9.86,11.34,29.84,9.86,11.36,30.25,9.86,11.4,30.23,9.86,11.4,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:46 PM,M5   ,1013,0,29.66,9.86,11.34,29.85,9.86,11.35,30.24,9.86,11.41,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:47 PM,M5   ,1013,0,29.67,9.86,11.33,29.86,9.86,11.34,30.24,9.86,11.41,30.22,9.86,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:48 PM,M5   ,1013,0,29.66,9.86,11.34,29.85,9.86,11.35,30.25,9.86,11.4,30.22,9.86,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:49 PM,M5   ,1013,0,29.67,9.86,11.33,29.86,9.86,11.34,30.24,9.86,11.41,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:50 PM,M5   ,1013,0,29.67,9.86,11.33,29.86,9.86,11.34,30.25,9.86,11.4,30.23,9.86,11.4,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:51 PM,M5   ,1013,0,29.67,9.86,11.33,29.84,9.86,11.36,30.25,9.86,11.4,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:52 PM,M5   ,1013,0,29.66,9.86,11.34,29.84,9.86,11.36,30.25,9.86,11.4,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:53 PM,M5   ,1013,0,29.66,9.86,11.34,29.86,9.86,11.34,30.25,9.86,11.4,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:54 PM,M5   ,1013,0,29.66,9.86,11.34,29.85,9.86,11.35,30.26,9.86,11.39,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:55 PM,M5   ,1013,0,29.66,9.86,11.34,29.85,9.86,11.35,30.24,9.86,11.41,30.22,9.86,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:56 PM,M5   ,1013,0,29.65,9.86,11.35,29.83,9.86,11.37,30.25,9.86,11.4,30.2,9.86,11.43,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:57 PM,M5   ,1013,0,29.64,9.86,11.36,29.85,9.86,11.35,30.25,9.86,11.4,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:58 PM,M5   ,1013,0,29.64,9.86,11.36,29.85,9.86,11.35,30.23,9.86,11.42,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:52:59 PM,M5   ,1013,0,29.67,9.86,11.33,29.85,9.86,11.35,30.24,9.86,11.41,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:53:00 PM,M5   ,1013,0,29.66,9.86,11.34,29.84,9.86,11.36,30.24,9.86,11.41,30.24,9.86,11.38,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:53:01 PM,M5   ,1013,0,29.66,9.86,11.34,29.85,9.86,11.35,30.23,9.86,11.42,30.22,9.86,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:53:02 PM,M5   ,1013,0,29.66,9.86,11.34,29.84,9.86,11.36,30.25,9.86,11.4,30.22,9.86,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:53:03 PM,M5   ,1013,0,29.65,9.86,11.35,29.86,9.86,11.34,30.26,9.86,11.39,30.22,9.86,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:53:04 PM,M5   ,1013,0,29.66,9.86,11.34,29.85,9.86,11.35,30.24,9.86,11.41,30.21,9.86,11.42,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:53:05 PM,M5   ,1013,0,29.66,9.86,11.34,29.84,9.86,11.36,30.25,9.86,11.4,30.23,9.86,11.4,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:53:06 PM,M5   ,1013,0,29.65,9.86,11.35,29.85,9.86,11.35,30.25,9.86,11.4,30.22,9.86,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:53:07 PM,M5   ,1013,0,29.68,9.86,11.32,29.84,9.86,11.36,30.27,9.86,11.38,30.22,9.86,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.86,9.86,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:53:08 PM,M5   ,1013,0,29.67,9.87,11.33,29.85,9.87,11.34,30.26,9.87,11.38,30.21,9.87,11.41,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,9.86,NaN,NaN,NaN,NaN,NaN,9.87,9.87,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:53:09 PM,M5   ,1013,0,29.66,9.87,11.34,29.84,9.87,11.35,30.25,9.87,11.39,30.22,9.87,11.4,NaN,9.87,NaN,NaN,9.87,NaN,NaN,9.87,NaN,NaN,9.87,NaN,NaN,NaN,NaN,NaN,9.87,9.87,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:53:10 PM,M5   ,1013,0,29.65,9.87,11.35,29.85,9.87,11.34,30.24,9.87,11.4,30.22,9.87,11.4,NaN,9.87,NaN,NaN,9.87,NaN,NaN,9.87,NaN,NaN,9.87,NaN,NaN,NaN,NaN,NaN,9.87,9.87,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
